NeedleVerticalPosition,ForceY
0.1444677,-0.1580265
0.144074,0
0.1437959,0
0.1434018,0
0.1428683,0
0.1424741,0
0.1423343,0
0.1417999,0
0.1414054,0
0.1411246,0
0.1407298,0
0.1401941,0
0.1400531,0
0.139658,0
0.1391214,0
0.138726,0
0.1384427,0
0.138047,0
0.1375092,0
0.1369709,0
0.1365749,0
0.1364322,0
0.1358931,0
0.1354968,0
0.1352102,0
0.1348136,0
0.1342732,0
0.1337324,0
0.1335883,0
0.1331912,0
0.1326495,0
0.1322522,0
0.1319625,0
0.1314197,0
0.131022,0
0.130731,0
0.1303329,0
0.1297889,0
0.1292444,0
0.1290981,0
0.1285529,0
0.1281542,0
0.1276085,0
0.1272096,0
0.1269149,0
0.1263681,0
0.1259687,0
0.1254213,0
0.1251248,0
0.124725,0
0.1241765,0
0.1237765,0
0.1232274,0
0.1229288,0
0.1225284,0
0.1219782,0
0.1214276,0
0.1208765,0
0.1207261,0
0.1203251,0
0.1196223,0
0.1192209,0
0.1186682,0
0.118115,0
0.1178115,0
0.1174095,0
0.1168553,0
0.1163006,0
0.1158983,0
0.1155927,0
0.1150369,0
0.1144808,0
0.1140779,0
0.1135211,0
0.112964,0
0.1128098,0
0.112252,0
0.1116937,0
0.1111351,0
0.1107312,0
0.110172,0
0.1096124,0
0.1094566,0
0.1088963,0
0.1083356,0
0.1077745,0
0.1073697,0
0.107056,0
0.1064938,0
0.1060886,0
0.1055258,0
0.1049626,0
0.1046466,0
0.1042408,0
0.1036765,0
0.1031118,0
0.1027056,0
0.1023876,0
0.1019812,0
0.1014153,0
0.1008489,0
0.1004421,0
0.1001221,0
0.09955466,0
0.09898683,0
0.0988261,0
0.0982576,0
0.0976887,0
0.09752733,0
0.09695777,0
0.09654968,0
0.09597956,0
0.09565514,0
0.09524663,0
0.09467543,0
0.09451264,0
0.09394079,0
0.09336852,0
0.0929594,0
0.09263217,0
0.09205884,0
0.0914851,0
0.09132078,0
0.09091096,0
0.0903364,0
0.09000663,0
0.08943116,0
0.08926582,0
0.0888553,0
0.08827902,0
0.08770234,0
0.08737002,0
0.08695891,0
0.08679243,0
0.08621444,0
0.08563604,0
0.08530169,0
0.08488987,0
0.08472238,0
0.08414267,0
0.08356256,0
0.08339444,0
0.08281367,0
0.08264516,0
0.08206374,0
0.08189486,0
0.08131278,0
0.08114351,0
0.08056079,0
0.07997766,0
0.07980777,0
0.07939413,0
0.07905371,0
0.07846928,0
0.07829863,0
0.07771354,0
0.07754251,0
0.07695678,0
0.07678537,0
0.07637064,0
0.0760272,0
0.0756122,0
0.075268,0
0.07409223,0
0.07409223,0
0.07374652,0
0.07333071,0
0.07298425,0
0.07281083,0
0.07239462,0
0.07204716,0
0.07145663,0
0.07128246,0
0.07069129,0
0.07051675,0
0.06992493,0
0.06975001,0
0.06957496,0
0.06898225,0
0.06863128,0
0.06821348,0
0.06786176,0
0.06768571,0
0.06709121,0
0.0669148,0
0.06631965,0
0.06614286,0
0.06554708,0
0.06519261,0
0.0650152,0
0.06459594,0
0.06424049,0
0.06364292,0
0.06346476,0
0.06286655,0
0.06268802,0
0.06233058,0
0.06191027,0
0.06155208,0
0.06113151,0
0.06077258,0
0.06041315,0
0.05999206,0
0.05981204,0
0.05921053,0
0.05884962,0
0.05866898,0
0.05806635,0
0.05788533,0
0.05728206,0
0.05710068,0
0.05649677,0
0.05613314,0
0.05571048,0
0.05534611,0
0.05492318,0
0.05474069,0
0.05437533,0
0.05376903,0
0.05358592,0
0.05297899,0
0.05255527,0
0.05218795,0
0.0520041,0
0.05157999,0
0.05097166,0
0.05060286,0
0.05017835,0
0.04980882,0
0.04938405,0
0.04901378,0
0.04858875,0
0.04840331,0
0.04779245,0
0.04736714,0
0.04718122,0
0.04656959,0
0.0463833,0
0.04577104,0
0.04558438,0
0.0449715,0
0.04454539,0
0.04417097,0
0.04374461,0
0.04336944,0
0.04294281,0
0.04251618,0
0.04214004,0
0.04171314,0
0.04128623,0
0.04090912,0
0.04048194,0
0.04010411,0
0.03967667,0
0.03905988,0
0.0386323,0
0.03825301,0
0.03782517,0
0.03744514,0
0.03701704,0
0.03658893,0
0.03620794,0
0.03577957,0
0.03535119,0
0.03496923,0
0.0343493,0
0.03415789,0
0.03353735,0
0.03310832,0
0.03272442,0
0.03229514,0
0.03186584,0
0.03148097,0
0.03105142,0
0.03062185,0
0.03023601,0
0.0298062,0
0.02961298,0
0.02898957,0
0.02855948,0
0.02836578,0
0.02774162,0
0.02754756,0
0.02711709,0
0.01813687,0
0.01813687,0
0.01813687,0
0.01770441,0
0.01750652,0
0.01707394,0
0.01687581,0
0.0164431,0
0.01624473,0
0.01601038,0
0.01581189,0
0.01537903,0
0.01518031,0
0.01474732,0
0.01454837,0
0.01431433,0
0.01391605,0
0.01368213,0
0.01348281,0
0.01324899,0
0.01304956,0
0.01284999,0
0.01241662,0
0.01241662,0
0.01221681,0
0.01198322,0
0.01178331,0
0.01154982,0
0.01134978,0
0.01091626,0
0.01091626,0
0.01071598,0
0.01048271,0
0.01028232,0
0.01028232,0
0.01004916,0
0.009848654,0
0.009648032,0
0.009414971,0
0.009414971,0
0.00921423,0
0.008981287,0
0.008981287,0
0.008981287,0
0.00878042,0
0.008547582,0
0.008547582,0
0.008547582,0
0.008547582,0
0.008113869,0
0.008113869,0
0.008113869,0
0.00791277,0
0.007680155,0
0.007680155,0
0.007680155,0
0.007680155,0
0.007447638,0
0.007447638,0
0.007447638,0
0.007447638,0
0.00724642,0
0.00724642,0
0.00724642,0
0.00724642,0
0.00724642,0
0.007014021,0
0.007014021,0
0.007014021,0
0.007014021,0
0.007014021,0
0.007014021,0
0.007014021,0
0.007014021,0
0.00678172,0
0.00678172,0
0.00678172,0
0.00678172,0
0.00678172,0
0.00678172,0
0.00658039,0
0.00658039,0
0.00658039,0
0.00658039,0
0.00658039,0
0.00658039,0
0.00658039,0
0.00658039,0
0.00658039,0
0.00658039,0
0.00658039,0
0.00658039,0
0.00658039,0
0.00658039,0
0.00658039,0
0.00658039,0
0.00658039,0
0.00658039,0
0.00658039,0
0.00658039,0
0.00658039,0
0.00658039,0
0.00658039,0
0.00658039,0
0.00658039,0
0.00658039,0
0.00658039,0
0.006378941,0
0.006378941,0
0.006378941,0
0.006378941,0
0.006378941,0
0.006378941,0
0.006177366,0
0.006177366,0
0.006177366,0
0.005975679,0
0.005975679,0
0.005773865,0
0.005773865,0
0.005773865,0
0.005571947,0
0.005369894,0
0.005369894,0
0.005369894,0
0.005369894,0
0.005167738,0
0.005167738,0
0.005167738,0
0.004965454,0
0.004965454,0
0.004965454,0
0.004763059,0
0.004560545,0
0.004560545,0
0.004357912,0
0.004357912,0
0.004357912,0
0.004155166,0
0.004155166,0
0.003952295,0
0.003952295,0
0.003749304,0
0.003749304,0
0.003546201,0
0.003546201,0
0.003546201,0
0.003342979,0
0.003342979,0
0.003139637,0
0.002936177,0
0.002936177,0
0.002936177,0
0.002732605,0
0.002732605,0
0.002528913,0
0.002528913,0
0.002528913,0
0.002325095,0
0.002121173,0
0.002121173,0
0.001917124,0
0.001917124,0
0.001712963,0
0.001712963,0
0.001712963,0
0.001508683,0
0.001304284,0
0.001304284,0
0.001099773,0
0.001099773,0
0.0008951426,0
0.0008951426,0
0.0008951426,0
0.0006903931,0
0.0004855245,0
0.0004855245,0
0.0002805367,0
0.0002805367,0
0.0002805367,0
7.543713E-05,0
7.543713E-05,0
-0.0001297817,-0.04317488
-0.0001297817,-0.04453851
-0.0003351122,-0.04656263
-0.0003351122,-0.04709673
-0.0005405694,-0.04861633
-0.0005405694,-0.04878281
-0.0007461384,-0.05076971
-0.0007461384,-0.05127503
-0.0009518266,-0.0524338
-0.001157634,-0.06661044
-0.001157634,-0.06310567
-0.001363553,-0.06184306
-0.001363553,-0.0599816
-0.001363553,-0.0456554
-0.001569591,-0.049904
-0.001569591,-0.05205391
-0.001775742,-0.05428674
-0.001982018,-0.06905588
-0.001982018,-0.06608059
-0.002188399,-0.06534698
-0.002188399,-0.06386874
-0.002188399,-0.04986763
-0.002394915,-0.05367889
-0.002394915,-0.05550933
-0.002369232,-0.04238068
-0.002369232,-0.03293989
-0.002575971,-0.04207928
-0.002575971,-0.04777686
-0.002782829,-0.05323668
-0.002782829,-0.05625972
-0.002989799,-0.05961939
-0.002989799,-0.06111573
-0.002989799,-0.04921606
-0.003196895,-0.05475688
-0.003404096,-0.07221202
-0.003404096,-0.07104678
-0.003611416,-0.0716969
-0.003611416,-0.07122108
-0.003611416,-0.05760409
-0.003818855,-0.06218341
-0.003818855,-0.06456809
-0.004026406,-0.06736261
-0.004026406,-0.06844781
-0.004234083,-0.07063645
-0.004234083,-0.0712799
-0.004441872,-0.07316893
-0.004441872,-0.0735936
-0.004441872,-0.06072532
-0.004649766,-0.06639252
-0.004649766,-0.06956655
-0.004649766,-0.05814935
-0.004857786,-0.06421491
-0.004857786,-0.06767938
-0.005065925,-0.07159332
-0.005065925,-0.07349072
-0.005065925,-0.06170074
-0.005274184,-0.06759048
-0.005274184,-0.07092579
-0.005041771,-0.04413482
-0.005041771,-0.02570915
-0.005250141,-0.04131379
-0.005250141,-0.05171119
-0.005250141,-0.046187
-0.005250141,-0.04217343
-0.005458623,-0.05326519
-0.005458623,-0.06038453
-0.005667225,-0.06715363
-0.005667225,-0.07112631
-0.005667225,-0.06099479
-0.005667225,-0.0536338
-0.005434722,-0.03176481
-0.005643435,-0.03132097
-0.005643435,-0.04514904
-0.005643435,-0.04208115
-0.00541082,-0.02388535
-0.00541082,-0.01171014
-0.005619645,-0.01300175
-0.005619645,-0.01300175
-0.005619645,-0.01868474
-0.005828597,-0.03720213
-0.005595863,-0.03355181
-0.005804926,-0.03336902
-0.005804926,-0.04701886
-0.005804926,-0.04371142
-0.006014116,-0.0552555
-0.006014116,-0.0626966
-0.005781278,-0.03949096
-0.005990572,-0.03830136
-0.005990572,-0.05101763
-0.005990572,-0.0469291
-0.005990572,-0.04395862
-0.005967028,-0.04019186
-0.005967028,-0.0375565
-0.006176569,-0.05115274
-0.005943514,-0.0434845
-0.005943514,-0.02622217
-0.006153159,-0.04332383
-0.006153159,-0.0548001
-0.005919993,-0.03392012
-0.006129749,-0.03429827
-0.006129749,-0.04821317
-0.005896471,-0.02834843
-0.006106354,-0.02949828
-0.006316349,-0.05927888
-0.006316349,-0.06672818
-0.006082959,-0.04272752
-0.006293066,-0.04084214
-0.00605958,-0.03711521
-0.00605958,-0.02226969
-0.006036207,-0.02453591
-0.006036207,-0.02628978
-0.006036207,-0.02904007
-0.006012842,-0.02942541
-0.006223291,-0.04442689
-0.006223291,-0.05583276
-0.006200045,-0.0492164
-0.006200045,-0.04450396
-0.006176814,-0.0409474
-0.006176814,-0.0384618
-0.005942777,-0.02173653
-0.006153576,-0.02517926
-0.006364502,-0.05620629
-0.00613036,-0.04815821
-0.00634139,-0.04479542
-0.00634139,-0.05633841
-0.006318294,-0.0498241
-0.006318294,-0.04518522
-0.006295197,-0.04166678
-0.006506585,-0.05402975
-0.006272115,-0.04718748
-0.006483607,-0.04440037
-0.00624904,-0.03992133
-0.006460644,-0.03916637
-0.006225973,-0.03630022
-0.006437689,-0.03659509
